Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,3327,Land-Amenity,Hillside Road - Land Adj Allotments,Hillside Road - Land Adj Allotments Stibbs Hill St George Bristol,,Stibbs Hill,Bristol, ,St George Central,363479,173351,Freehold,,Land only,,0.080187,Direct Service,Yes
"Bristol, City of",2/2/2024,3331,Land-Allotments-Statutory,Wingfield Road - Allotment Land At Rear Of 2-32,Wingfield Road - Allotment Land At Rear Of 2-32 Wingfield Road Knowle Bristol,,,, ,Windmill Hill,359534,170957,Freehold,,Land only,,0.3107,Community,Yes
"Bristol, City of",2/2/2024,10245,Retail Warehouse,Unit 19 Avon Valley Business Park,Unit 19 Avon Valley Business Park Chapel Way St Annes Bristol BS4 4EU,,Chapel Way,Bristol,BS4 4EU,Brislington East,362167,172621,Freehold,,Land and Building(s),,0.010512,Investment Properties,
"Bristol, City of",2/2/2024,10410,Land-Offices,Temple Circus House,Temple Circus House Temple Way Redcliffe Bristol BS1 6HG,,,,BS1 6HG,Central,359433,172586,Freehold,,Land only,,0.216849,Investment Properties,
"Bristol, City of",2/2/2024,8754,Training/Community/Further Education,Broughton House Training Centre,,,,,BS1 ,Central,,,Freehold,Vacant,Land and Building(s),,0.06527,Direct Service,Yes
"Bristol, City of",2/2/2024,4757,Store/Depot/Warehouse,Lawrence Hill Bus Depot,Lawrence Hill Bus Depot Easton Road Easton Bristol BS5 0DZ,,Easton Road,Bristol,BS5 0DZ,Lawrence Hill,360761,173664,Freehold,,Land and Building(s),0,2.203381,Investment Properties,
"Bristol, City of",2/2/2024,1785,Land-Verge,Victoria Street/Temple Street - Land At,Victoria Street/Temple Street - Land At Temple Street Temple Bristol,,,, ,Central,359395,172488,Freehold,,Land only,,0.367828,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1738,Land-Amenity,Furber Road - Land Adj 24 Sheldare Barton,Furber Road - Land Adj 24 Sheldare Barton Furber Road St George Bristol,,,, ,St George Troopers Hill,363912,173065,Freehold,,Land only,,0.11242,Direct Service,Yes
"Bristol, City of",2/2/2024,117087,Land-Unused Land,Filwood Broadway - Land At Rear Of Western Side,,,,, ,Filwood,,,Freehold,Vacant,Land only,,0.241551,Direct Service,Yes
"Bristol, City of",2/2/2024,117089,Secondary School,Fairfield High School,Fairfield High School Allfoxton Road Eastville Bristol BS7 9NL,,Allfoxton Road,Bristol,BS7 9NL,Lockleaze,360418,175406,Freehold,,Land and Building(s),9426.12,2,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,9197,Shop/Kiosk,Unit 4 Waring House,Unit 4 Waring House Redcliff Hill Redcliff Bristol BS1 6TB,,Redcliff Hill,Bristol,BS1 6TB,Central,358995,172143,Freehold,,Land and Building(s),79.75,0.0111,Investment Properties,
"Bristol, City of",2/2/2024,3084,Land-Allotments-Statutory,Brooklea Allotments,Brooklea Allotments Wick Road/Latimer Close Brislington Bristol,,,, ,Brislington East,362312,171685,Freehold,,Land only,,1.752566,Community,Yes
"Bristol, City of",2/2/2024,3087,Land-Open Space,Brooklea Estate - Open Space,Brooklea Estate - Open Space Wick Road Brislington Bristol,,,, ,Brislington West,362158,171969,Freehold,,Land only,,4.630746,Community,Yes
"Bristol, City of",2/2/2024,3089,Land-Open Space,Brooklea Estate - Land Adj Health Centre,Brooklea Estate - Land Adj Health Centre Wick Road Brislington Bristol,,,, ,Brislington West,362147,172016,Freehold,,Land only,,0.204054,Community,Yes
"Bristol, City of",2/2/2024,3091,Land-Electricity Sub Station,Wick Road - Land For Sub-station Site 1860,Wick Road - Land For Sub-station Site 1860 Wick Road Brislington Bristol,,,, ,Brislington West,362081,172129,Freehold,,Land only,,0.0016,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,3093,Land-Open Space,Wick Road - Land At Rear Of 209-239,Wick Road - Land At Rear Of 209-239 Wick Road Brislington Bristol,,,, ,Brislington East,362052,171735,Freehold,,Land only,,1.8037,Community,Yes
"Bristol, City of",2/2/2024,3094,Land-Open Space,Wick Road - Land East Of Allotments,Wick Road - Land East Of Allotments Wick Road Brislington Bristol,,,, ,Brislington West,362134,171930,Freehold,,Land only,,0.846007,Community,Yes
"Bristol, City of",2/2/2024,3099,Land-Residential,Stokeleigh Walk - Land Rear Of,Stokeleigh Walk - Land Rear Of Stokeleigh Walk Sea Mills Bristol,,,, ,Stoke Bishop,355152,176447,Freehold,,Land only,,0.0548,Direct Service,Yes
"Bristol, City of",2/2/2024,4771,Bridge/Pontoon,Easton Road Arch,Easton Road Arch Easton Road Easton Bristol,,,, ,Easton,361036,173754,Freehold,,Structure,,0.018028,Infrastructure,Yes
"Bristol, City of",2/2/2024,4686,Land-Public Park,Withywood Park,Withywood Park Keble Avenue Bishopsworth Bristol,,Keble Avenue,Bristol, ,Hartcliffe & Withywood,356645,167905,Freehold,,Land only,,3.775417,Community,Yes
"Bristol, City of",2/2/2024,3023,Land-Electricity Sub Station,Bedminster Road - Land For Substation Site 2452,Bedminster Road - Land For Substation Site 2452 Bedminster Road Bedminster Bristol,,,, ,Bishopsworth,357591,170453,Freehold,,Land only,,0.001964,Investment Properties,
"Bristol, City of",2/2/2024,5452,Land-Public Park,Fonthill Park,Fonthill Park Ascot Road Southmead Bristol,,Ascot Road,Bristol, ,Southmead,359219,178756,Freehold,,Land only,,1.144897,Community,Yes
"Bristol, City of",2/2/2024,5455,Land-Residential,Gadshill Road Housing Estate,Gadshill Road Housing Estate Gadshill Road Eastville Bristol,,,, ,Eastville,361546,174979,Freehold,,Land only,,0.17177,Direct Service,Yes
"Bristol, City of",2/2/2024,5457,Land-Car/Lorry Park,Car Park And Grassed Area Adjoining The Scout Hut,Car Park And Grassed Area Adjoining The Scout Hut Gadshill Road Eastville Bristol,,,, ,Eastville,361454,175067,Freehold,,Land only,,0.131674,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,5382,Land-Residential,Sanctuary Gardens - Prefab Site,Sanctuary Gardens - Prefab Site Sneyd Park Bristol BS9 1QR,10,Sanctuary Gardens,Bristol,BS9 1QR,Stoke Bishop,355737,175189,Freehold,,Land only,,0.430494,Direct Service,Yes
"Bristol, City of",2/2/2024,5383,Garden Structure,Sanctuary Gardens - Wall And Gazebo,Sanctuary Gardens - Wall And Gazebo Sanctuary Gardens Sneyd Park Bristol,,,, ,Stoke Bishop,355660,175238,Freehold,,Structure,,0.050062,Direct Service,Yes
"Bristol, City of",2/2/2024,5391,Land-Public Park,Rawnsley Park Playground/Open Space,Rawnsley Park Playground/Open Space Beaumont Street Easton Bristol,,Beaumont Terrace,Bristol, ,Lawrence Hill,360340,173930,Freehold,,Land only,,0.068087,Direct Service,Yes
"Bristol, City of",2/2/2024,5392,Garage/Garages/Car Parking - Domestic,Gunters Hill - Garages R/O Nevalan Drive,Gunters Hill - Garages R/O Nevalan Drive St George  Bristol,,,, ,St George Troopers Hill,363191,172867,Freehold Reversion,,Land and Building(s),,0.024058,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,116055,Offices,Bristol Royal Hospital For Sick Children,Bristol Royal Hospital For Sick Children Upper Maudlin Street Bristol BS2 8BJ,,Upper Maudlin Street,Bristol,BS2 8BJ,Central,358596,173361,Informal Agreement,,Building(s) only,,0.000313,Direct Service,Yes
"Bristol, City of",2/2/2024,132866,Land-Quay/Marina/Slipway/Mooring,Baltic Wharf Sailing Club,Baltic Wharf Sailing Club Cumberland Road Hotwells Bristol BS1 6XG,,Cumberland Road,Bristol,BS1 6XG,Hotwells & Harbourside,357330,172127,Freehold,,Land only,,0.042707,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,10237,Retail Warehouse,Unit 11 Avon Valley Business Park,Unit 11 Avon Valley Business Park Chapel Way St Annes Bristol BS4 4EU,,Chapel Way,Bristol,BS4 4EU,Brislington East,362156,172711,Freehold,,Land and Building(s),,0.008039,Investment Properties,
"Bristol, City of",2/2/2024,117157,Land-Amenity,Kingswear Road - Open Space Land,Kingswear Road - Open Space Land Bedminster Bristol,,,, ,Filwood,358804,170429,Freehold,,Land only,,0.122101,Community,Yes
"Bristol, City of",2/2/2024,117179,Land-Verge,Creswicke Road - Land Adjoining 178,Creswicke Road - Land Adjoining 178 Knowle Bristol,,,, ,Filwood,358986,169350,Freehold,,Land only,,0.013816,Infrastructure,
"Bristol, City of",2/2/2024,639,Library,Central Library,Central Library College Green City Centre Bristol BS1 5TL,,Deanery Road,Bristol,BS1 5TL,Hotwells & Harbourside,358206,172667,Freehold,,Land and Building(s),7950.6,0.257756,Direct Service,Yes
"Bristol, City of",2/2/2024,117646,Primary School,Stoke Park Primary School Academy,Stoke Park Primary School Academy Brangwyn Grove Lockleaze Bristol BS7 9BY,,Romney Avenue,Bristol,BS7 9BY,Lockleaze,360752,176492,Freehold,,Land and Building(s),2532.46,1.573112,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,4563,Land-Car/Lorry Park,Bristol Zoo Car Park,Bristol Zoo Car Park Clifton Down Clifton Bristol,,Clifton Down,Bristol, ,Clifton,356900,174161,Management Agreement,,Land only,,0.638376,Direct Service,Yes
"Bristol, City of",2/2/2024,4562,Land-Playingfield/Playground/Sports,Downs Childrens Play Area,Downs Childrens Play Area Crossing Observatory Hill Footpaths Clifton Downs Clifton Bristol,,Crossing Observatory Hill Footpaths,Bristol, ,Clifton,356668,173233,Management Agreement,,Land only,,0.188196,Community,Yes
"Bristol, City of",2/2/2024,4565,Statue/Monument/Fountain,Pembroke Road - Ventilation Tower,Pembroke Road - Ventilation Tower Clifton Downs Clifton Bristol,,Clifton Down,Bristol, ,Stoke Bishop,356968,174315,Management Agreement,,Structure,,0.001103,Heritage Assets,Yes
"Bristol, City of",2/2/2024,120792,Land-Retail/Commercial,Waterfront Place,Waterfront Place Canons Road  Harbourside Bristol,,,, ,Hotwells & Harbourside,358456,172435,Freehold,,Land only,,0.482318,Investment Properties,
"Bristol, City of",2/2/2024,122407,Land-Unused Land,Land At Rear Of 1-2 Comyn Walk,Land At Rear Of 1-2 Comyn Walk Fishponds Bristol BS16 2JL,,,,BS16 2JL,Frome Vale,363472,176419,Freehold,,Land only,,0.035431,Direct Service,Yes
"Bristol, City of",2/2/2024,122452,Land-Amenity,Amenity Land At Silverhill Road,Amenity Land At Silverhill Road Silverhill Road Henbury Bristol,,,, ,Henbury & Brentry,356231,179498,Freehold,,Land only,,0.128241,Direct Service,Yes
"Bristol, City of",2/2/2024,122455,Land-Amenity,Amenity Areas At Marissal Close,Amenity Areas At Marissal Close Marissal Close Henbury Bristol,,,, ,Henbury & Brentry,356306,179235,Freehold,,Land only,,0.021089,Direct Service,Yes
"Bristol, City of",2/2/2024,5395,Land-Allotments-Statutory,Southmead Allotments,Southmead Allotments Doncaster Road Southmead Bristol,,Doncaster Road,Bristol, ,Southmead,358459,177746,Freehold,,Land only,,1.283846,Community,Yes
"Bristol, City of",2/2/2024,5399,Land-Verge,Grass Verge Adjoining Southmead Childrens Centre,Grass Verge Adjoining Southmead Childrens Centre Doncaster Road Southmead Bristol,,,, ,Southmead,358460,177871,Freehold,,Land only,,0.038835,Infrastructure,
"Bristol, City of",2/2/2024,4749,Offices,St Pauls Advice Centre,St Pauls Advice Centre 146 Grosvenor Road St Pauls Bristol BS2 8YA,146,Grosvenor Road,Bristol,BS2 8YA,Ashley,359774,174253,Freehold,,Land and Building(s),105.1,0.027,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,4752,Land-Open Space,Narroways Hill - Land At,Narroways Hill - Land At Muller Road Eastville Bristol,,,, ,Lockleaze,360537,175501,Freehold,,Land only,,0.1786,Community,Yes
"Bristol, City of",2/2/2024,3826,Shop/Kiosk,21-23 Broadmead,21-23 Broadmead City Centre Bristol BS1 3HF,21,Broadmead,Bristol,BS1 3HF,Central,359263,173376,Freehold,,Land and Building(s),0,0.02374,Investment Properties,
"Bristol, City of",2/2/2024,3793,Land-Residential,Martin Street - Sites Of 6-8,Martin Street - Sites Of 6-8 Martin Street Bedminster Bristol BS3 3EE,,,,BS3 3EE,Bedminster,357700,171333,Freehold,,Land only,,0.0147,Direct Service,Yes
"Bristol, City of",2/2/2024,3759,Land-Quay/Marina/Slipway/Mooring,Bathurst Basin - Quay West Of,Bathurst Basin - Quay West Of Bathurst Parade City Centre Bristol,,,, ,Central,358711,172168,Freehold,,Land only,,0.096992,Infrastructure,
"Bristol, City of",2/2/2024,3596,Land-Open Space,Four Acres - Open Space Land At,Four Acres - Open Space Land At Four Acres Withywood Bristol,,,, ,Hartcliffe & Withywood,356480,167698,Freehold,,Land only,,0.093073,Community,Yes
"Bristol, City of",2/2/2024,3597,Land-Open Space,Four Acres - Open Space Land At,Four Acres - Open Space Land At Four Acres Withywood Bristol,,,, ,Hartcliffe & Withywood,356441,167662,Freehold,,Land only,,0.218938,Community,Yes
"Bristol, City of",2/2/2024,132504,Land-Playingfield/Playground/Sports,Wise Campus - Sports Facility,Wise Campus - Sports Facility Filton College Stoke Gifford Bristol,,,, ,Outside Bristol,361553,179436,User Rights,,Land only,,0.000313,Direct Service,Yes
"Bristol, City of",2/2/2024,948,Secondary School,St Bernadettes Catholic Secondary School,St Bernadettes Catholic Secondary School Fossedale Avenue Whitchurch Bristol BS14 9LS,,Fossedale Avenue,Bristol,BS14 9LS,Hengrove & Whitchurch Park,360983,168680,Mixed Title,,Land and Building(s),11247,3.994103,Direct Service,Yes
"Bristol, City of",2/2/2024,609,Primary School,Two Mile Hill Primary School,Two Mile Hill Primary School Kingsway St George Bristol BS15 8AA,,Kingsway,Bristol,BS15 8AA,St George Central,363995,173723,Freehold,,Land and Building(s),2931,0.721553,Direct Service,Yes
"Bristol, City of",2/2/2024,132505,Library,Junction 3 Library And Cultural Centre,Junction 3 Library And Cultural Centre Baptist Mills Court Bristol BS5 0FJ,,Baptist Mills Court,Bristol,BS5 0FJ,Lawrence Hill,360311,174249,Leasehold,,Building(s) only,1388.8,0.073271,Direct Service,Yes
"Bristol, City of",2/2/2024,817,Secondary School,Bedminster Down School PFI,Bedminster Down School PFI Donald Road Bedminster Down Bristol BS13 7DQ,,Donald Road,Bristol,BS13 7DQ,Bishopsworth,356954,169386,Freehold,,Land and Building(s),8814,5.922502,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,244,Primary School,Henleaze Infant School  ,Henleaze Infant School   Park Grove  Henleaze  Bristol  BS9 4LG,,Park Grove,Bristol,BS9 4LG,Westbury-on-Trym & Henleaze,358138,176286,Freehold,,Land and Building(s),2244.1,1.071681,Direct Service,Yes
"Bristol, City of",2/2/2024,497,Primary School,Willow Park CE VC School Campus,Willow Park CE VC School Campus Park Lane Bristol BS2 8BE,,Park Lane,Bristol,BS2 8BE,Central,358478,173248,Mixed Title,,Land and Building(s),,0.365792,Direct Service,Yes
"Bristol, City of",2/2/2024,116388,Primary School,St Nicholas Of Tolentine Catholic Primary School - Whole Site,St Nicholas Of Tolentine Catholic Primary School - Whole Site Pennywell Road Bristol BS5 0TJ,,Pennywell Road,Bristol,BS5 0TJ,Lawrence Hill,360027,173588,Mixed Title,,Land and Building(s),,0.793417,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,116389,Primary School,St Nicholas Catholic Primary School Playing Field,St Nicholas Catholic Primary School Playing Field Pennywell Road Bristol BS5 0TJ,,Pennywell Road,Bristol,BS5 0TJ,Lawrence Hill,360027,173588,Freehold,,Land only,,0.383084,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,116397,Land-Unused Land,Wellgarth Walk - Land At,,,,, ,Knowle,,,Freehold,Vacant,Land only,,0.035117,Direct Service,Yes
"Bristol, City of",2/2/2024,116408,Offices,St George Health Centre,St George Health Centre Belle Vue Road St George Bristol BS5 7PH,,Bellevue Road,Bristol,BS5 7PH,St George Central,363367,173637,Informal Agreement,,Building(s) only,,0.230975,Direct Service,Yes
"Bristol, City of",2/2/2024,116422,Offices,Fromeside,Fromeside Blackberry Hill Stapleton Bristol BS16 1EG,,Blackberry Hill,Bristol,BS16 1EG,Frome Vale,362621,176371,Informal Agreement,,Building(s) only,,0.000313,Direct Service,Yes
"Bristol, City of",2/2/2024,3730,Land-Playingfield/Playground/Sports,Wainbrook Drive - Childrens Playground,Wainbrook Drive - Childrens Playground Clay Bottom Eastville Bristol,,Wainbrook Drive,Bristol, ,Eastville,361896,174724,Freehold,,Land only,,0.01294,Direct Service,Yes
"Bristol, City of",2/2/2024,3737,Land-Amenity,63-65 Sprinfield Avenue - Former Garage Land At Rear Of,63-65 Sprinfield Avenue - Former Garage Land At Rear Of Shirehampton Bristol,,Burnham Road,Bristol, ,Avonmouth & Lawrence Weston,352763,176695,Freehold,,Land only,,0.161762,Direct Service,Yes
"Bristol, City of",2/2/2024,3518,Land-Open Space,Long Cross Layby,Long Cross Layby Lawrence Weston Bristol,,Long Cross,Bristol, ,Avonmouth & Lawrence Weston,354354,178308,Freehold,,Land only,,0.890296,Community,Yes
"Bristol, City of",2/2/2024,117125,Land-Amenity,Lynton Road - Land Adj 192,Lynton Road - Land Adj 192 Bedminster Bristol,,,, ,Filwood,358373,170339,Freehold,,Land only,,0.152941,Community,Yes
"Bristol, City of",2/2/2024,117137,Land-Amenity,Grassed Area Fronting 5-19 Donegal Road,Grassed Area Fronting 5-19 Donegal Road Donegal Road Knowle  Bristol,,,, ,Filwood,358953,170142,Freehold,,Land only,,0.040053,Direct Service,Yes
"Bristol, City of",2/2/2024,117139,Land-Amenity,Wedmore Vale - Land Between 125-129,Wedmore Vale - Land Between 125-129 Wedmore Vale Bedminster Bristol,,,, ,Knowle,359469,170387,Freehold,,Land only,,0.035149,Direct Service,Yes
"Bristol, City of",2/2/2024,117150,Land-Amenity,Daventry Road Open Space,Daventry Road Open Space Daventry Road Knowle Bristol,,,, ,Knowle,359592,170307,Freehold,,Land only,,0.182221,Direct Service,Yes
"Bristol, City of",2/2/2024,117161,Land-Amenity,Silverton Court - Land At ,Silverton Court - Land At  Silverton Court Knowle Bristol,,,, ,Knowle,359928,170039,Freehold,,Land only,,0.015939,Direct Service,Yes
"Bristol, City of",2/2/2024,11623,Statue/Monument/Fountain,Cloaked Horseman Statue,Cloaked Horseman Statue Lewins Mead City Centre Bristol,,,, ,Central,358665,173230,Maintenance Obligation,,Structure,,0.000314,Heritage Assets,Yes
"Bristol, City of",2/2/2024,4114,Public Conveniences,Canford Cemetery - Public Convenience,Canford Cemetery - Public Convenience Canford Lane Westbury-on-Trym Bristol,,Canford Lane,Bristol,BS9 3PQ,Westbury-on-Trym & Henleaze,356569,177458,Freehold,,Land and Building(s),8.87,0.000939,Direct Service,Yes
"Bristol, City of",2/2/2024,4115,Land-Cemetery,Canford Cemetery,Canford Cemetery Canford Lane  Westbury-on-Trym  Bristol,,Canford Lane,Bristol,BS9 3PQ,Westbury-on-Trym & Henleaze,356444,177335,Freehold,,Land only,,11.923673,Community,Yes
"Bristol, City of",2/2/2024,4117,Land-Open Space,Penfield Road Former Playground,Penfield Road Former Playground Penfield Road St Werburghs Bristol,,Penfield Road,Bristol, ,Ashley,360081,174856,Freehold,,Land only,,0.0699,Direct Service,Yes
"Bristol, City of",2/2/2024,139046,Land-Unused Land,Maskelyne Avenue - Land Adjoining 2,Maskelyne Avenue - Land Adjoining 2 Horfield Bristol BS10 5BX,,,,BS10 5BX,Horfield,358713,177242,Freehold,,Land only,,0.045413,Surplus / Non-operational / Under Review,
