Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2024-02-02,824,Land-Car/Lorry Park,Cheddar Grove Primary School Car Park,Cheddar Grove Primary School Car Park Banwell Close Bedminster Down Bristol,,,,,Bishopsworth,357248.0,169750.0,Freehold,,,Land Only,184.95,0.071113,Yes,Direct Service, ,,,,"2015, 2016, 2019, 2020, 2021, 2022",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,318,Scout/Guide Building Land,St Bartholomews Road - Land At,St Bartholomews Road - Land At St Bartholomews Road Ashley Down Bristol BS7 9BJ,,,,,Ashley,359591.0,175240.0,Freehold,,,Land Only,184.95,0.078,,Indirect Service / Non-Investment Letting(s),BS7 9BJ,,,,"2013, 2016, 2018, 2020, 2021, 2022, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,116792,Land-Open Space,Elm Close - Land At Campbells Farm Drive,Elm Close - Land At Campbells Farm Drive Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,353952.0,178189.0,Freehold,,,Land Only,184.95,0.064125,Yes,Direct Service, ,,,,"2011, 2016, 2018, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,309,Land-Village Green,Redland Green Park,Redland Green Park Redland Green Road Redland Bristol,,Redland Green Road,Bristol,,Redland,358055.0,175067.0,Freehold,,,Land Only,184.95,2.914152,Yes,Community, ,,,,"2016, 2021, 2024, 2025",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,311,Land-Open Space,Cossins Road/Redland Green - Land At,Cossins Road/Redland Green - Land At Cossins Road Redland Bristol,,,,,Redland,357882.0,175231.0,Freehold,,,Land Only,184.95,0.086816,Yes,Community, ,,,,"2010, 2016, 2017, 2018, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,237,Land-Playingfield/Playground/Sports,Stoke Lodge Playing Field And Pavilion,Stoke Lodge Playing Field And Pavilion Shirehampton Road Stoke Bishop Bristol,,Shirehampton Road,Bristol,,Stoke Bishop,355977.0,176535.0,Freehold,,,Land And Building(S),103.4,8.72589,,Indirect Service / Non-Investment Letting(s), ,E,1800.0,,"2011, 2012, 2016, 2021, 2022, 2023",5032.53,,2024.0,48.67050290135396,6,Low
"Bristol, City of",2024-02-02,605,Rehabilitation Unit/Icc Service,East Bristol Intermediate Care Centre,East Bristol Intermediate Care Centre Summerhill Terrace St George Bristol BS5 8HX,,,,,St George Central,362862.0,173500.0,Freehold,,,Land And Building(S),2030.63,0.576751,Yes,Direct Service,BS5 8HX,F,2000.0,,"2016, 2021, 2022, 2024",27473.15,,2024.0,13.529372657746611,4,Low
"Bristol, City of",2024-02-02,628,Store/Depot/Warehouse,Cumberland Basin - Storage At End Of Dock Cottages,Cumberland Basin - Storage At End Of Dock Cottages Merchants Road Hotwells Bristol,,,,,Hotwells & Harbourside,357155.0,172262.0,Freehold,,,Land And Building(S),184.95,0.0025,,Indirect Service / Non-Investment Letting(s), ,,,,"2011, 2016, 2019, 2021, 2023, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,629,Offices,Lock Keepers Mess,Lock Keepers Mess Junction Lock Swing Bridge Avon Quay Merchants Road Hotwells Bristol,,Avon Quay,Bristol,,Hotwells & Harbourside,357077.0,172273.0,Freehold,,,Land And Building(S),35.7,0.0034,Yes,Direct Service, ,C,1400.0,"Meeting Rooms, Private Parking","2012, 2013, 2015, 2016, 2019, 2020, 2021, 2024",550.57,,2024.0,15.422128851540617,8,Medium
"Bristol, City of",2024-02-02,128362,Land-Car/Lorry Park,Hengrove Leisure Centre Car Park,Hengrove Leisure Centre Car Park The Boulevard Hengrove Bristol BS14 0DE,,,,,Hengrove & Whitchurch Park,359369.0,168343.0,Freehold,,,Land Only,184.95,0.417953,,Indirect Service / Non-Investment Letting(s),BS14 0DE,,,,"2016, 2019, 2020, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,410,Scout/Guide Building Land,Woodborough Street - Land At,Woodborough Street - Land At Woodborough Street Easton Bristol,,,,,Lawrence Hill,360688.0,174114.0,Freehold,,,Land Only,184.95,0.043464,,Surplus / Non-operational / Under Review, ,,,,"2015, 2016, 2018, 2020, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,432,Land-Playingfield/Playground/Sports,City Academy,City Academy Whitehall Playing Fields Johnsons Lane Whitehall Bristol,,Johnsons Lane,Bristol,,Easton,361659.0,174127.0,Freehold Reversion,,,Land Only,184.95,4.991499,,Indirect Service / Non-Investment Letting(s), ,,,,"2011, 2012, 2016, 2017, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,175,Land-Playingfield/Playground/Sports,Filton Road - Site Of Former Public Conveniences,Filton Road - Site Of Former Public Conveniences Land Opposite 142 Filton Road Horfield Bristol,,Filton Road,Bristol,,Horfield,359902.0,178081.0,Freehold,,,Land Only,0.0,0.0143,Yes,Direct Service, ,F,2000.0,,"2011, 2015, 2016, 2018, 2021, 2022, 2024",0.0,,2024.0,0.0,7,Low
"Bristol, City of",2024-02-02,139148,Land-Verge,Harrington Road - Verge At,Harrington Road - Verge At Harrington Road Stockwood Bristol,,,,,Stockwood,361985.0,168468.0,Freehold,,,Land Only,184.95,0.004258,,Infrastructure, ,,,,"2012, 2013, 2016, 2019, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,121451,Garage/Garages/Car Parking - Domestic,Woodland Way - Garage Site At,,,,,,Hillfields,,,Freehold,,Vacant,Land Only,184.95,0.22898,,Surplus / Non-operational / Under Review, ,,,,"2012, 2016, 2017, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,77,Land-Playingfield/Playground/Sports,St Bedes Playing Fields,St Bedes Playing Fields Lawrence Weston Road Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,354308.0,178760.0,Freehold Reversion,,,Land Only,184.95,12.57032,,Indirect Service / Non-Investment Letting(s), ,,,,"2010, 2016, 2017, 2018, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,3,Land-River/Bank/Foreshore,Floating Harbour,Floating Harbour Harbourside Bristol,,,,,Hotwells & Harbourside,358373.0,172584.0,Freehold,,,Land Only,184.95,28.609083,,Infrastructure, ,,,,"2010, 2012, 2016, 2021, 2022",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,4,Land-River/Bank/Foreshore,River Avon - New Cut,River Avon - New Cut Harbourside Bristol,,,,,Multi-Ward,358500.0,172129.0,Freehold,,,Land Only,184.95,13.044716,,Infrastructure, ,,,,"2010, 2014, 2016, 2017, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8,Land-River/Bank/Foreshore,Suspension Bridge Bight - River Avon,Suspension Bridge Bight - River Avon Portway Hotwells Bristol,,,,,Stoke Bishop,356209.0,173419.0,Freehold,,,Land Only,184.95,0.7579,,Infrastructure, ,,,,"2011, 2016, 2018, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,9,Land-River/Bank/Foreshore,Feeder Canal,Feeder Canal Feeder Road St Philips Marsh Bristol,,,,,Lawrence Hill,360858.0,172532.0,Freehold,,,Land Only,184.95,4.553589,,Infrastructure, ,,,,"2011, 2016, 2018, 2021, 2023, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,129894,Land-Verge,Marlwood Drive - Verge Fronting 6-40,Marlwood Drive - Verge Fronting 6-40 Marlwood Drive Brentry Bristol,,,,,Henbury & Brentry,357445.0,179311.0,Freehold,,,Land Only,184.95,0.0571,,Infrastructure, ,,,,"2011, 2014, 2016, 2020, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,25,Special School,Notton House School Academy,Notton House School Academy 28 Notton Lacock Wilts SN15 2NF,,,,,Outside Bristol,391000.0,169894.0,Freehold Reversion,,,Land And Building(S),3776.78,2.845152,,Indirect Service / Non-Investment Letting(s),SN15 2NF,F,2000.0,,"2012, 2014, 2016, 2018, 2021, 2024, 2025",102556.82,,2024.0,27.154565529366288,7,Low
"Bristol, City of",2024-02-02,554,Land-Car/Lorry Park,Pennywell Road Land At St Nicholas Tolentine School Staff Car Park,Pennywell Road Land At St Nicholas Tolentine School Staff Car Park Pennywell Road Lawfords Gate Bristol,,,,,Lawrence Hill,359971.0,173588.0,Freehold,,,Land Only,184.95,0.047398,Yes,Direct Service, ,,,,"2010, 2012, 2013, 2016, 2017, 2021, 2023",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,346,Land-Residential,Briar Way - Land At 6-20,Briar Way - Land At 6-20 Briar Way Fishponds Bristol,,,,,Hillfields,363809.0,175550.0,Freehold,,,Land Only,184.95,0.233428,Yes,Direct Service, ,,,,"2011, 2016, 2021, 2022, 2024, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,284,Land-Grazing,College Road - Paddock At,College Road - Paddock At College Road Fishponds Bristol,,College Road,Bristol,,Frome Vale,363184.0,176352.0,Freehold,,,Land Only,184.95,0.460505,,Indirect Service / Non-Investment Letting(s), ,,,,"2010, 2012, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,287,Land-Verge,Manor Road - Land At Junction With Guinea Lane,Manor Road - Land At Junction With Guinea Lane Manor Road Fishponds Bristol,,,,,Frome Vale,363139.0,176079.0,Freehold,,,Land Only,184.95,0.0088,,Infrastructure, ,,,,"2016, 2017, 2018, 2021, 2022, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,288,Scout/Guide Building Land,Kewstoke Road - Land At,Kewstoke Road - Land At Kewstoke Road Stoke Bishop Bristol,,,,,Stoke Bishop,356159.0,175974.0,Freehold,,,Land Only,184.95,0.105011,,Indirect Service / Non-Investment Letting(s), ,,,,"2011, 2014, 2016, 2018, 2021, 2024, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,139860,Land/Bldgs Held For Development,Temple Island Development Site,Temple Island Development Site Feeder Road Totterdown Bristol BS2 0XA,,Brocks Bridge,Bristol,,Windmill Hill,359899.0,172132.0,Freehold,,,Land Only,0.0,2.652265,,Assets Under Construction,BS2 0XA,F,2000.0,,"2016, 2018, 2021, 2024",0.0,,2024.0,0.0,4,Low
"Bristol, City of",2024-02-02,138871,Land-Amenity,Smoke Lane - Land At,Smoke Lane - Land At Smoke Lane Avonmouth Bristol,,,,,Avonmouth & Lawrence Weston,352291.0,180829.0,Freehold,,,Land Only,184.95,0.032581,Yes,Direct Service, ,,,,"2010, 2016, 2021, 2024",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,125374,Land-Open Space,Hengrove Lane - Open Space,Hengrove Lane - Open Space Hengrove Lane Hengrove Bristol,,,,,Hengrove & Whitchurch Park,360154.0,169563.0,Freehold,,,Land Only,184.95,0.167454,Yes,Community, ,,,,"2012, 2013, 2016, 2018, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,122978,Land-Amenity,Amenity Land At Passage Road,Amenity Land At Passage Road Passage Road Henbury Bristol,,,,,Henbury & Brentry,356980.0,179384.0,Freehold,,,Land Only,184.95,0.015299,Yes,Direct Service, ,,,,"2013, 2016, 2018, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,87941,Land-Residential,Hallen Road - Land Between Nos 120-122,Hallen Road - Land Between Nos 120-122 Hallen Road Henbury Bristol,,,,,Henbury & Brentry,355841.0,179319.0,Freehold,,,Land Only,184.95,0.005334,Yes,Direct Service, ,,,,"2011, 2013, 2016, 2019, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87947,Land-Quay/Marina/Slipway/Mooring,The Grove - Land Fronting Floating Harbour,The Grove - Land Fronting Floating Harbour The Grove City Centre Bristol,,,,,Central,358754.0,172397.0,Freehold,,,Land Only,184.95,0.099964,,Infrastructure, ,,,,"2011, 2012, 2013, 2015, 2016, 2021, 2022",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,116524,Land-Amenity,Marmion Crescent - Land At,Marmion Crescent - Land At Henbury Bristol,,,,,Henbury & Brentry,356465.0,179318.0,Freehold,,,Land Only,184.95,0.166813,Yes,Direct Service, ,,,,"2013, 2015, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,88077,Land-Residential,Allison Road/Broomhill Road - Accessway Between,Allison Road/Broomhill Road - Accessway Between Allison Road Brislington Bristol,,,,,Brislington East,362457.0,171447.0,Freehold,,,Land Only,184.95,0.033349,Yes,Direct Service, ,,,,"2011, 2016, 2018, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87899,Land-Residential,Hardenhuish Road - Housing Development,Hardenhuish Road - Housing Development Hardenhuish Road Brislington Bristol,,,,,Brislington West,361647.0,172107.0,Freehold,,,Land Only,184.95,0.138653,Yes,Direct Service, ,,,,"2010, 2011, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,87911,Land-Residential,Whitchurch Lane - Land To The South Of,Whitchurch Lane - Land To The South Of Whitchurch Lane Hartcliffe Bristol,,,,,Hartcliffe & Withywood,357690.0,168442.0,Freehold,,,Land Only,184.95,0.189804,Yes,Community, ,,,,"2013, 2016, 2020, 2021, 2023, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,87707,Land-Open Space,Stoneberry Road - Amenity Land Adj Smythe Croft,Stoneberry Road - Amenity Land Adj Smythe Croft Stoneberry Road Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,360503.0,167119.0,Freehold,,,Land Only,184.95,0.168671,Yes,Community, ,,,,"2013, 2015, 2016, 2017, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87713,Land-Industrial,Smeaton Road - Land To West Of A Bond,Smeaton Road - Land To West Of A Bond Smeaton Road Hotwells Bristol,,,,,Hotwells & Harbourside,356946.0,172124.0,Freehold,,,Land Only,184.95,0.038753,Yes,Direct Service, ,,,"Open Land, Development Potential","2016, 2021, 2023, 2025",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,87715,Land-Residential,Sea Mills Housing Estate - Part Of,Sea Mills Housing Estate - Part Of Shirehampton Road Sea Mills Bristol,,,,,Stoke Bishop,354827.0,176559.0,Freehold,,,Land Only,184.95,0.014147,Yes,Direct Service, ,,,,"2010, 2015, 2016, 2017, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87716,Land-Amenity,Ashton Avenue - Land Adjoining No 7,Ashton Avenue - Land Adjoining No 7 Ashton Avenue Hotwells Bristol,,,,,Hotwells & Harbourside,357004.0,172176.0,Freehold,,,Land Only,184.95,0.0044,Yes,Direct Service, ,,,,"2010, 2013, 2015, 2016, 2017, 2021, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,87693,Land-Residential,Hallen Road - Land Fronting And Access To Houses,Hallen Road - Land Fronting And Access To Houses Hallen Road Henbury Bristol,,,,,Henbury & Brentry,355795.0,179387.0,Freehold,,,Land Only,184.95,0.010627,Yes,Direct Service, ,,,,"2016, 2017, 2021",,,2024.0,0.0,3,Unknown
"Bristol, City of",2024-02-02,87566,Land-Open Space,Avon Riverside Open Space,Avon Riverside Open Space Robertson Drive St Annes Bristol,,,,,Brislington East,362793.0,172633.0,Freehold,,,Land Only,184.95,2.1779,Yes,Community, ,,,,"2013, 2014, 2016, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87569,Land-Amenity,Bell Hill Road - Land At Rear Of 42-48,Bell Hill Road - Land At Rear Of 42-48 Bell Hill Road St George Bristol,,,,,St George Central,363005.0,173679.0,Freehold,,,Land Only,184.95,0.0207,Yes,Direct Service, ,,,,"2011, 2016, 2017, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87571,Land-River/Bank/Foreshore,St Annes Road - Land Adjoining River Avon,St Annes Road - Land Adjoining River Avon St Annes Road St Annes Bristol,,,,,Brislington East,362109.0,172968.0,Freehold,,,Land Only,184.95,0.6259,,Infrastructure, ,,,,"2016, 2018, 2020, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87607,Land-Farm/Agriculture,Weston Big Wood - Part Of Site,,,,,,Outside Bristol,,,Freehold,,Vacant,Land Only,184.95,0.234106,,Investment Properties, ,,,,"2011, 2013, 2016, 2018, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,124011,Land-Amenity,Land Adjoining 33-34 Hartgill Close,Land Adjoining 33-34 Hartgill Close Hartgill Close Hartcliffe Bristol,,,,,Hartcliffe & Withywood,357800.0,167432.0,Freehold,,,Land Only,184.95,0.032159,Yes,Direct Service, ,,,,"2015, 2016, 2017, 2018, 2021, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,124349,Land-Playingfield/Playground/Sports,Netham Park - Multi Use Games Area,Netham Park - Multi Use Games Area Avonvale Road Redfield Bristol BS5,,,,,Easton,361412.0,173080.0,Freehold,,,Land Only,184.95,0.063476,Yes,Direct Service, ,,,,"2016, 2020, 2021, 2022, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87662,Land-Amenity,The Ridge/High Street - Land At,The Ridge/High Street - Land At High Street Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,353038.0,177004.0,Freehold,,,Land Only,184.95,0.0123,,Infrastructure, ,,,,"2013, 2015, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,87669,Land-Residential,Frenchay Park Road - Land At 200a-200b,Frenchay Park Road - Land At 200a-200b Frenchay Park Road Stapleton Bristol,,,,,Frome Vale,363157.0,177420.0,Freehold,,,Land Only,184.95,0.0012,,Indirect Service / Non-Investment Letting(s), ,,,,"2013, 2016, 2021, 2023, 2024, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,87683,Land-Industrial,Narrow Plain/Cheese Lane - Land At,Narrow Plain/Cheese Lane - Land At Narrow Plain Temple Bristol,,,,,Central,359446.0,172956.0,Freehold,,,Land Only,184.95,0.0032,,Infrastructure, ,,,"Open Land, Development Potential","2011, 2016, 2021, 2022, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87684,Land-Industrial,Narrow Plain/Temple Way - Land At,Narrow Plain/Temple Way - Land At Narrow Plain Temple Bristol,,,,,Central,359506.0,172959.0,Freehold,,,Land Only,184.95,0.0016,,Infrastructure, ,,,"Open Land, Development Potential","2012, 2015, 2016, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87692,Land-Residential,Hallen Road - Land At,Hallen Road - Land At Hallen Road Henbury Bristol,,,,,Henbury & Brentry,355904.0,179280.0,Freehold,,,Land Only,184.95,0.0032,,Surplus / Non-operational / Under Review, ,,,,"2011, 2015, 2016, 2020, 2021, 2022, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,87565,Land-Open Space,Wyatts View Open Space,Wyatts View Open Space Wootton Road St Annes Bristol,,Wyatts View,Bristol,,Brislington East,362401.0,172903.0,Freehold,,,Land Only,184.95,0.493027,Yes,Community, ,,,,"2012, 2016, 2017, 2018, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,87275,Land-Open Space,Pinkhams Twist - Land At South Of,Pinkhams Twist - Land At South Of Bamfield Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,360263.0,168410.0,Freehold,,,Land Only,184.95,0.0062,Yes,Direct Service, ,,,,"2012, 2016, 2019, 2021, 2022, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,87329,Land-Residential,Hillside Road Housing Estate,Hillside Road Housing Estate Queen Street St George Bristol,,,,,St George Central,363575.0,173530.0,Freehold,,,Land Only,184.95,0.585506,Yes,Direct Service, ,,,,"2012, 2015, 2016, 2021, 2022, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,28,House/Houses,Notton House School - House Number 1,Notton House School - House Number 1 Notton House School Academy 28 Notton Lacock Wilts SN15 2NF,,,,,Outside Bristol,391035.0,169945.0,Freehold Reversion,,,Land And Building(S),184.95,0.006571,,Indirect Service / Non-Investment Letting(s),SN15 2NF,,,,"2016, 2017, 2018, 2021, 2023, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,39,Field Study Centre/Camp,Dean Field Study Centre,Dean Field Study Centre New Road Parkend Lydney Gloucestershire GL15 4JA,,,,,Outside Bristol,361663.0,207802.0,Freehold,,,Land And Building(S),1213.9,0.983078,Yes,Direct Service,GL15 4JA,F,2000.0,,"2012, 2013, 2014, 2016, 2017, 2021, 2022, 2024",58106.95,,2024.0,47.867987478375476,8,Low
"Bristol, City of",2024-02-02,132298,Land-Verge,Verge Between 104 And 106 Tarnock Avenue,Verge Between 104 And 106 Tarnock Avenue Great Hayles Road Hengrove Bristol,,,,,Hengrove & Whitchurch Park,360241.0,169041.0,Freehold,,,Land Only,184.95,0.050262,,Infrastructure, ,,,,"2016, 2018, 2021, 2022, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,88127,Land-Electricity Pylon Site,Fourth Way - Overhead Pylon Site,Fourth Way - Overhead Pylon Site Fourth Way Avonmouth Bristol,,,,,Avonmouth & Lawrence Weston,353116.0,178352.0,Freehold,,,Land Only,184.95,0.0158,,Investment Properties, ,,,,"2013, 2016, 2019, 2020, 2021, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,88129,Land-Residential,Lodge Road - Small Piece Of Land Between Numbers 88 And 90,Lodge Road - Small Piece Of Land Between Numbers 88 And 90 Lodge Road Speedwell Bristol,,,,,Hillfields,364292.0,174612.0,Freehold,,,Land Only,184.95,0.0002,Yes,Direct Service, ,,,,"2010, 2011, 2014, 2016, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,86227,Store/Depot/Warehouse,Oldbury Court Estate - Large Store,Oldbury Court Estate - Large Store Oldbury Court Road Oldbury Court Bristol,,Oldbury Court Road,Bristol,,Frome Vale,363358.0,176885.0,Freehold,,,Land And Building(S),184.95,0.0041,Yes,Direct Service, ,,,,"2014, 2016, 2017, 2018, 2021, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,86228,Store/Depot/Warehouse,Oldbury Court Estate - Small Store,Oldbury Court Estate - Small Store Oldbury Court Road Oldbury Court Bristol,,Oldbury Court Road,Bristol,,Frome Vale,363343.0,176891.0,Freehold,,,Land And Building(S),184.95,0.002,Yes,Direct Service, ,,,,"2011, 2014, 2016, 2017, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,86244,Land-Amenity,Southside Close - Amenity Land Adj 27,Southside Close - Amenity Land Adj 27 Southside Close Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,354870.0,177496.0,Freehold,,,Land Only,184.95,0.028637,Yes,Direct Service, ,,,,"2016, 2017, 2019, 2021, 2025",,,2024.0,0.0,5,Unknown
